publisher,title,categories,url
루리웹,전체 뉴스,game,http://bbs.ruliweb.com/news/rss
루리웹,PC/온라인,game,http://bbs.ruliweb.com/news/529/rss
게임동아,뉴스,game,https://game.donga.com/feeds/rss/news/
게임동아,리뷰,game|review,https://game.donga.com/feeds/rss/review/
게임동아,공략,game|guide,https://game.donga.com/feeds/rss/guide/
게임샷,전체,game,https://www.gameshot.net/rss/all.xml
연합뉴스,문화,anime|entertainment,https://www.yna.co.kr/rss/all/culture
인벤,웹진,game|anime,https://www.inven.co.kr/webzine/rss/news.php
인벤,뉴스 RSS,game|guide,https://webzine.inven.co.kr/news/rss.php
PC Gamer,PC 게임,game,https://www.pcgamer.com/rss/
IGN,전체,game|anime,https://www.ign.com/rss/all.xml
Anime News Network,애니 뉴스,anime,https://www.animenewsnetwork.com/all/rss.xml
게임메카,게임 공략,game|guide,https://www.gamemeca.com/game.php?rts=guide/rss
환상의 공략,J-RPG/SRPG 공략,game|guide,https://funkygame.tistory.com/rss
Honey's Anime,애니 추천/리뷰,anime|review,https://honeysanime.com/feed/
Anime Corner,신작 추천/랭킹,anime|trend,https://animecorner.me/feed/
Anime Daily,애니 추천/트레일러,anime|trend,https://www.theanimedaily.com/feed/
AnimeQuack,애니/만화 추천,anime|review,https://animequack.com/feed
빅트렌다,라이프스타일 트렌드,entertainment,https://www.bigtrenda.com/feed
Google Trends KR,한국 인기 검색어,trend,https://trends.google.com/trends/trendingsearches/daily/rss?geo=KR
